iter	Passed	Remaining
160	8522	44412
161	8569	44329
162	8604	44185
163	8660	44149
164	8709	44075
165	8758	44002
166	8812	43956
167	8859	43877
168	8907	43797
169	8952	43711
170	9001	43638
171	9050	43567
172	9075	43381
173	9120	43296
174	9166	43213
175	9213	43137
176	9267	43092
177	9318	43031
178	9349	42881
179	9398	42814
180	9447	42747
181	9503	42713
182	9553	42651
183	9601	42582
184	9652	42521
185	9706	42478
186	9751	42394
187	9783	42254
188	9828	42175
189	9878	42113
190	9926	42044
191	9974	41977
192	10022	41905
193	10073	41852
194	10123	41790
195	10167	41706
196	10216	41642
197	10268	41591
198	10318	41534
199	10371	41484
200	10420	41423
201	10468	41357
202	10520	41306
203	10569	41240
204	10617	41174
205	10669	41122
206	10687	40941
207	10725	40840
208	10786	40821
209	10838	40773
210	10889	40719
211	10938	40656
212	10985	40588
213	11034	40528
214	11082	40464
215	11133	40411
216	11183	40352
217	11230	40286
218	11279	40223
219	11332	40179
220	11380	40116
221	11431	40062
222	11483	40012
223	11535	39960
224	11584	39900
225	11633	39843
226	11682	39783
227	11733	39730
228	11784	39676
229	11832	39611
230	11881	39554
231	11931	39497
232	11980	39438
233	12029	39377
234	12081	39329
235	12132	39277
236	12182	39220
237	12215	39110
238	12267	39060
239	12318	39010
240	12352	38903
241	12400	38839
242	12452	38793
243	12514	38773
244	12565	38721
245	12613	38661
246	12670	38626
247	12740	38631
248	12788	38569
249	12833	38501
250	12882	38442
251	12930	38380
252	12978	38318
253	13028	38265
254	13078	38210
255	13135	38173
256	13183	38114
257	13201	37967
258	13251	37913
259	13305	37870
260	13357	37820
261	13403	37754
262	13453	37701
263	13502	37642
264	13526	37517
265	13573	37455
266	13622	37399
267	13676	37354
268	13696	37220
269	13744	37162
270	13793	37103
271	13808	36957
272	13857	36902
273	13908	36853
274	13959	36803
275	14007	36743
276	14057	36690
277	14106	36636
278	14154	36578
279	14206	36531
280	14257	36481
281	14331	36488
282	14387	36452
283	14439	36404
284	14487	36345
285	14536	36289
286	14586	36238
287	14603	36104
288	14653	36051
289	14703	35998
290	14750	35938
291	14800	35887
292	14849	35831
293	14901	35783
294	14953	35735
295	15000	35677
296	15052	35630
297	15107	35588
298	15159	35540
299	15210	35492
300	15260	35438
301	15315	35396
302	15368	35351
303	15428	35322
304	15474	35261
305	15526	35213
306	15577	35163
307	15627	35110
308	15677	35058
309	15728	35009
310	15751	34895
311	15798	34838
312	15848	34785
313	15898	34734
314	15933	34649
315	15983	34596
316	16035	34549
317	16085	34498
318	16135	34446
319	16186	34395
320	16235	34342
321	16285	34290
322	16339	34247
323	16393	34203
324	16443	34152
325	16491	34095
326	16540	34041
327	16586	33983
328	16635	33927
329	16689	33884
330	16748	33850
331	16798	33799
332	16856	33762
333	16906	33711
334	16959	33666
335	17018	33630
336	17070	33583
337	17123	33538
338	17143	33426
339	17193	33375
340	17242	33322
341	17294	33274
342	17343	33220
343	17399	33179
344	17447	33124
345	17492	33063
346	17526	32982
347	17578	32934
348	17626	32879
349	17678	32831
350	17728	32780
351	17776	32724
352	17824	32668
353	17879	32627
354	17908	32538
355	17967	32503
356	18021	32458
357	18073	32411
358	18125	32362
359	18155	32276
360	18202	32220
361	18251	32166
362	18294	32104
363	18342	32049
364	18389	31993
365	18436	31936
366	18473	31863
367	18522	31810
368	18571	31757
369	18620	31704
370	18669	31651
371	18716	31596
372	18764	31542
373	18815	31493
374	18864	31440
375	18914	31389
376	18960	31333
377	19016	31292
378	19064	31237
379	19112	31183
380	19160	31129
381	19209	31077
382	19263	31032
383	19310	30976
384	19359	30924
385	19410	30875
386	19460	30825
387	19508	30771
388	19553	30712
389	19602	30659
390	19653	30611
391	19704	30561
392	19755	30512
393	19802	30458
394	19853	30408
395	19901	30354
396	19948	30300
397	19997	30247
398	20058	30213
399	20107	30161
400	20154	30106
401	20203	30053
402	20250	29998
403	20297	29943
404	20344	29888
405	20400	29846
406	20450	29796
407	20493	29735
408	20542	29683
409	20600	29644
410	20653	29597
411	20708	29554
412	20754	29498
413	20802	29444
414	20852	29394
415	20900	29340
416	20946	29284
417	20995	29233
418	21046	29184
419	21093	29129
420	21144	29079
421	21190	29023
422	21240	28973
423	21285	28916
424	21330	28859
425	21382	28811
426	21434	28762
427	21480	28707
428	21535	28663
429	21583	28610
430	21632	28559
431	21683	28509
432	21735	28461
433	21784	28410
434	21835	28360
435	21881	28305
436	21929	28252
437	21978	28200
438	22039	28164
439	22083	28106
440	22129	28051
441	22177	27998
442	22223	27942
443	22268	27885
444	22315	27831
445	22367	27783
446	22415	27731
447	22464	27679
448	22512	27626
449	22562	27576
450	22611	27524
451	22660	27473
452	22706	27417
453	22761	27373
454	22811	27324
455	22860	27272
456	22907	27218
457	22959	27170
458	23011	27122
459	23067	27079
460	23135	27050
461	23184	26997
462	23235	26948
463	23284	26897
464	23334	26847
465	23386	26799
466	23438	26751
467	23487	26699
468	23535	26646
469	23585	26596
470	23635	26546
471	23684	26494
472	23740	26450
473	23790	26400
474	23837	26346
475	23893	26302
476	23941	26249
477	23987	26195
478	24033	26141
479	24085	26092
480	24136	26043
481	24192	25999
482	24239	25945
483	24290	25896
484	24335	25840
485	24389	25794
486	24438	25743
487	24486	25690
488	24530	25633
489	24578	25581
490	24641	25545
491	24687	25489
492	24731	25433
493	24781	25383
494	24828	25329
495	24875	25277
496	24920	25221
497	24971	25172
498	25022	25122
499	25069	25069
500	25120	25019
501	25172	24972
502	25221	24920
503	25271	24870
504	25322	24820
505	25377	24775
506	25427	24725
507	25472	24669
508	25523	24620
509	25570	24567
510	25617	24514
511	25665	24462
512	25712	24409
513	25763	24359
514	25812	24308
515	25858	24254
516	25903	24199
517	25951	24147
518	25999	24095
519	26048	24044
520	26098	23994
521	26149	23945
522	26197	23893
523	26249	23845
524	26295	23791
525	26344	23740
526	26391	23686
527	26440	23636
528	26488	23584
529	26535	23531
530	26583	23479
531	26632	23428
532	26678	23374
533	26722	23319
534	26776	23273
535	26826	23222
536	26871	23168
537	26917	23114
538	26963	23061
539	27011	23010
540	27064	22962
541	27119	22916
542	27174	22870
543	27223	22819
544	27274	22770
545	27321	22718
546	27370	22667
547	27419	22616
548	27465	22562
549	27512	22510
550	27561	22459
551	27608	22407
552	27660	22358
553	27709	22307
554	27756	22255
555	27803	22203
556	27851	22150
557	27900	22100
558	27951	22050
559	28002	22002
560	28050	21950
561	28104	21903
562	28163	21860
563	28215	21811
564	28261	21758
565	28308	21706
566	28356	21654
567	28406	21604
568	28457	21555
569	28507	21505
570	28552	21452
571	28600	21400
572	28647	21348
573	28700	21300
574	28751	21251
575	28799	21199
576	28846	21147
577	28895	21096
578	28943	21045
579	29011	21008
580	29059	20957
581	29112	20908
582	29161	20858
583	29211	20808
584	29258	20756
585	29309	20707
586	29357	20655
587	29405	20604
588	29467	20562
589	29520	20513
590	29571	20464
591	29620	20413
592	29665	20360
593	29718	20312
594	29770	20263
595	29816	20211
596	29866	20160
597	29912	20108
598	29961	20057
599	30012	20008
600	30061	19957
601	30111	19907
602	30160	19856
603	30208	19805
604	30258	19755
605	30307	19704
606	30358	19655
607	30407	19604
608	30455	19553
609	30500	19500
610	30546	19447
611	30598	19399
612	30644	19346
613	30693	19295
614	30740	19244
615	30791	19194
616	30841	19144
617	30892	19095
618	30943	19045
619	30988	18992
620	31035	18941
621	31086	18891
622	31133	18840
623	31180	18788
624	31227	18736
625	31274	18684
626	31322	18633
627	31377	18586
628	31425	18535
629	31478	18487
630	31527	18437
631	31580	18388
632	31630	18338
633	31681	18289
634	31735	18241
635	31784	18191
636	31832	18139
637	31884	18091
638	31931	18039
639	31977	17987
640	32027	17937
641	32084	17891
642	32139	17844
643	32190	17794
644	32239	17744
645	32289	17694
646	32335	17641
647	32386	17592
648	32437	17543
649	32487	17493
650	32535	17442
651	32590	17394
652	32639	17344
653	32694	17297
654	32745	17247
655	32793	17196
656	32842	17146
657	32896	17097
658	32943	17046
659	32989	16994
660	33038	16943
661	33089	16894
662	33141	16845
663	33188	16794
664	33239	16744
665	33290	16695
666	33339	16644
667	33386	16593
668	33434	16542
669	33485	16492
670	33535	16442
671	33588	16394
672	33637	16344
673	33688	16294
674	33737	16243
675	33785	16193
676	33836	16143
677	33883	16092
678	33929	16040
679	33977	15989
680	34026	15938
681	34072	15887
682	34119	15835
683	34169	15786
684	34219	15735
685	34264	15683
686	34311	15632
687	34360	15581
688	34406	15530
689	34452	15478
690	34504	15429
691	34553	15379
692	34599	15327
693	34654	15279
694	34701	15228
695	34751	15178
696	34802	15129
697	34852	15079
698	34899	15028
699	34947	14977
700	34999	14928
701	35047	14877
702	35093	14826
703	35141	14775
704	35190	14725
705	35238	14674
706	35288	14624
707	35337	14574
708	35386	14524
709	35439	14475
710	35495	14427
711	35542	14376
712	35591	14326
713	35639	14275
714	35688	14225
715	35738	14175
716	35789	14126
717	35836	14075
718	35886	14025
719	35936	13975
720	35982	13923
721	36030	13873
722	36082	13824
723	36128	13772
724	36177	13722
725	36231	13674
726	36284	13625
727	36336	13576
728	36385	13525
729	36451	13482
730	36506	13434
731	36563	13386
732	36613	13336
733	36662	13286
734	36707	13234
735	36756	13184
736	36803	13133
737	36849	13081
738	36896	13030
739	36946	12981
740	36996	12931
741	37062	12887
742	37110	12836
743	37159	12786
744	37212	12737
745	37264	12687
746	37311	12636
747	37365	12588
748	37420	12540
749	37471	12490
750	37523	12441
751	37570	12390
752	37617	12339
753	37667	12289
754	37714	12238
755	37763	12188
756	37814	12138
757	37863	12088
758	37910	12037
759	37952	11985
760	37998	11933
761	38043	11882
762	38090	11831
763	38142	11782
764	38195	11733
765	38243	11682
766	38289	11631
767	38336	11580
768	38390	11532
769	38435	11480
770	38486	11431
771	38534	11380
772	38583	11330
773	38632	11280
774	38681	11230
775	38727	11179
776	38776	11128
777	38824	11078
778	38876	11029
779	38923	10978
780	38973	10928
781	39022	10878
782	39070	10827
783	39125	10779
784	39177	10730
785	39226	10679
786	39273	10629
787	39322	10579
788	39366	10527
789	39420	10478
790	39469	10428
791	39520	10379
792	39571	10329
793	39621	10279
794	39668	10229
795	39715	10178
796	39766	10128
797	39815	10078
798	39861	10027
799	39913	9978
800	39963	9928
801	40013	9878
802	40062	9828
803	40112	9778
804	40163	9729
805	40215	9679
806	40269	9630
807	40317	9580
808	40365	9530
809	40413	9479
810	40459	9429
811	40506	9378
812	40561	9329
813	40616	9280
814	40663	9230
815	40712	9180
816	40765	9131
817	40814	9080
818	40866	9031
819	40914	8981
820	40964	8931
821	41013	8881
822	41062	8831
823	41111	8781
824	41164	8731
825	41215	8682
826	41264	8632
827	41309	8581
828	41357	8530
829	41408	8481
830	41457	8431
831	41502	8380
832	41548	8329
833	41600	8280
834	41654	8231
835	41703	8180
836	41752	8130
837	41802	8081
838	41851	8031
839	41904	7981
840	41951	7931
841	41995	7880
842	42045	7830
843	42096	7780
844	42142	7730
845	42192	7680
846	42241	7630
847	42290	7580
848	42340	7530
849	42389	7480
850	42436	7430
851	42485	7380
852	42531	7329
853	42577	7279
854	42621	7228
855	42670	7178
856	42719	7128
857	42766	7077
858	42818	7028
859	42867	6978
860	42917	6928
861	42969	6879
862	43019	6829
863	43065	6778
864	43109	6728
865	43157	6677
866	43212	6628
867	43264	6579
868	43311	6529
869	43363	6479
870	43413	6429
871	43463	6379
872	43522	6331
873	43568	6281
874	43624	6232
875	43672	6182
876	43724	6132
877	43772	6082
878	43820	6032
879	43867	5981
880	43919	5932
881	43966	5882
882	44013	5831
883	44061	5781
884	44107	5731
885	44153	5681
886	44200	5630
887	44249	5581
888	44297	5530
889	44343	5480
890	44394	5430
891	44440	5380
892	44487	5330
893	44537	5280
894	44588	5231
895	44634	5180
896	44684	5130
897	44733	5081
898	44783	5031
899	44833	4981
900	44881	4931
901	44931	4881
902	44987	4832
903	45036	4782
904	45085	4732
905	45131	4682
906	45179	4632
907	45227	4582
908	45277	4532
909	45326	4482
910	45373	4432
911	45428	4383
912	45474	4333
913	45522	4283
914	45571	4233
915	45620	4183
916	45668	4133
917	45714	4083
918	45763	4033
919	45811	3983
920	45861	3933
921	45906	3883
922	45955	3833
923	46005	3784
924	46054	3734
925	46103	3684
926	46155	3634
927	46207	3585
928	46255	3535
929	46304	3485
930	46351	3435
931	46400	3385
932	46446	3335
933	46491	3285
934	46539	3235
935	46590	3185
936	46636	3135
937	46685	3085
938	46732	3035
939	46780	2985
940	46834	2936
941	46887	2886
942	46937	2837
943	46992	2787
944	47039	2737
945	47086	2687
946	47140	2638
947	47189	2588
948	47243	2538
949	47294	2489
950	47361	2440
951	47409	2390
952	47457	2340
953	47508	2290
954	47563	2241
955	47627	2192
956	47683	2142
957	47740	2093
958	47799	2043
959	47847	1993
960	47896	1943
961	47950	1894
962	48010	1844
963	48068	1795
964	48126	1745
965	48178	1695
966	48230	1645
967	48289	1596
968	48351	1546
969	48407	1497
970	48465	1447
971	48514	1397
972	48565	1347
973	48615	1297
974	48682	1248
975	48748	1198
976	48804	1148
977	48855	1098
978	48908	1049
979	48960	999
980	49025	949
981	49079	899
982	49141	849
983	49193	799
984	49249	749
985	49300	700
986	49361	650
987	49419	600
988	49472	550
989	49525	500
990	49575	450
991	49630	400
992	49697	350
993	49752	300
994	49808	250
995	49860	200
996	49910	150
997	50026	100
998	50103	50
999	50157	0
