iter	Logloss
170	0.495140551
171	0.4949655458
172	0.4949031495
173	0.4948372208
174	0.4947507951
175	0.4947282386
176	0.4945109677
177	0.4944513781
178	0.4944172735
179	0.4944008629
180	0.4943055242
181	0.4942221248
182	0.4941555879
183	0.4941555732
184	0.4940923567
185	0.4940124135
186	0.4938067757
187	0.4936859667
188	0.4936085801
189	0.4935586562
190	0.4934374527
191	0.4933013479
192	0.4931561467
193	0.4930527485
194	0.4930189193
195	0.4928845502
196	0.4928617774
197	0.4928205676
198	0.4927898133
199	0.4927206341
200	0.492709071
201	0.4926314701
202	0.4926026909
203	0.4924856998
204	0.4923613907
205	0.4921006355
206	0.4920885222
207	0.4920179803
208	0.491965705
209	0.4918818455
210	0.491759247
211	0.4916783566
212	0.4916783564
213	0.491677935
214	0.4916447671
215	0.4915330623
216	0.4914541105
217	0.4914040534
218	0.4912364157
219	0.4911620393
220	0.4911007921
221	0.4909427602
222	0.4908229076
223	0.4906271626
224	0.4905948993
225	0.4905086034
226	0.4904317386
227	0.4903802923
228	0.4902836574
229	0.4901973617
230	0.4900440292
231	0.4899815631
232	0.489903028
233	0.4898032067
234	0.4895894367
235	0.4894679033
236	0.489300603
237	0.4892038242
238	0.4890013767
239	0.4888664406
240	0.4887955104
241	0.488714693
242	0.4886203901
243	0.4885498409
244	0.4884736984
245	0.4883524852
246	0.4882809044
247	0.4881296972
248	0.4880775109
249	0.4879063434
250	0.4878119853
251	0.4877302844
252	0.4876557193
253	0.4875975057
254	0.4875620753
255	0.4873938945
256	0.4873176931
257	0.4872125581
258	0.4871485335
259	0.487082061
260	0.4870262664
261	0.4869762596
262	0.4868645853
263	0.4867152063
264	0.4866798103
265	0.4866225771
266	0.4866225765
267	0.486581829
268	0.4864119554
269	0.4863595402
270	0.4862203332
271	0.4860518449
272	0.4860495087
273	0.4859793365
274	0.4859683109
275	0.48593051
276	0.4859268401
277	0.4858923251
278	0.4857704736
279	0.4856551389
280	0.4855613951
281	0.4853973113
282	0.4853375309
283	0.4852852997
284	0.4850462506
285	0.4850134017
286	0.4849405679
287	0.484859481
288	0.4847663337
289	0.4847060102
290	0.4846719212
291	0.4846179512
292	0.4845102334
293	0.4844089314
294	0.4843238078
295	0.4842862779
296	0.4841227038
297	0.4839156007
298	0.4838342719
299	0.4836661443
300	0.483585065
301	0.4835471032
302	0.4834900783
303	0.48343684
304	0.4833169355
305	0.4832753363
306	0.483274642
307	0.483188056
308	0.4831216973
309	0.4829463733
310	0.4829397189
311	0.4828233478
312	0.482721037
313	0.4825731942
314	0.4824988137
315	0.4824492258
316	0.4823605435
317	0.4823375984
318	0.4822057281
319	0.4820429064
320	0.48196713
321	0.4818694954
322	0.481842218
323	0.4817670815
324	0.4816854958
325	0.4815623529
326	0.4815120924
327	0.4814271975
328	0.4813880849
329	0.4811230797
330	0.4810168592
331	0.4809854385
332	0.4808897669
333	0.4807706884
334	0.4806893512
335	0.4806005484
336	0.4805149913
337	0.4804469455
338	0.4803835346
339	0.4803111238
340	0.4802507961
341	0.4799539367
342	0.4799013719
343	0.4798538716
344	0.4796295397
345	0.4795804351
346	0.4795437121
347	0.4794353133
348	0.4792556751
349	0.4791735584
350	0.4790930751
351	0.4790632775
352	0.4790485979
353	0.4790364569
354	0.4789513052
355	0.4788553433
356	0.4787900865
357	0.4785440975
358	0.4784952224
359	0.4784132128
360	0.478360728
361	0.4782907619
362	0.4782095808
363	0.4780300472
364	0.4779990451
365	0.4779986237
366	0.477945241
367	0.4778640546
368	0.477842405
369	0.4777695133
370	0.4776861264
371	0.4776044491
372	0.4775670382
373	0.4774622729
374	0.4773838896
375	0.4773653552
376	0.4772363866
377	0.4770868177
378	0.4769821787
379	0.4769402957
380	0.4768713334
381	0.4766612964
382	0.476590319
383	0.4765146616
384	0.4764714943
385	0.4763681807
386	0.4763013784
387	0.4761287209
388	0.4759535389
389	0.4759301716
390	0.4757502418
391	0.4756456195
392	0.475614251
393	0.4754924575
394	0.4753105847
395	0.4752584579
396	0.4751608233
397	0.4750738516
398	0.4749091047
399	0.4748216166
400	0.474758475
401	0.4745488311
402	0.474442134
403	0.4743417714
404	0.474239553
405	0.4742390337
406	0.4741132491
407	0.4739842844
408	0.4738285069
409	0.4737067079
410	0.4736151053
411	0.4734790249
412	0.4734329702
413	0.473305407
414	0.4732460033
415	0.4732167877
416	0.4729596888
417	0.4728455742
418	0.4727224009
419	0.4725973509
420	0.4724639661
421	0.4723044574
422	0.4722054348
423	0.4720343171
424	0.4718799234
425	0.4718546843
426	0.4718077754
427	0.4717624408
428	0.4717162874
429	0.471669358
430	0.4715181735
431	0.4714447884
432	0.4713237937
433	0.4712941952
434	0.4711493895
435	0.4709055405
436	0.4707733142
437	0.4706029162
438	0.4705133163
439	0.4704418669
440	0.4703372461
441	0.4702804983
442	0.4701763986
443	0.4700647859
444	0.4699450201
445	0.4698173294
446	0.4697008901
447	0.4695727866
448	0.4694429415
449	0.4693165474
450	0.4692450268
451	0.4692339627
452	0.4691847485
453	0.4690953707
454	0.4689817751
455	0.4688566883
456	0.4687638736
457	0.4686364238
458	0.468562522
459	0.4684962875
460	0.4684604937
461	0.4682949415
462	0.4682408537
463	0.4681969527
464	0.4680925198
465	0.4680437119
466	0.4679624894
467	0.4677889882
468	0.4677187371
469	0.4675928896
470	0.4675702425
471	0.4674454272
472	0.4674100886
473	0.4673334609
474	0.4672416576
475	0.467014901
476	0.4669971596
477	0.466900098
478	0.4667707729
479	0.4666080421
480	0.4664341372
481	0.4663474098
482	0.4661927274
483	0.4661224236
484	0.465981698
485	0.4659176882
486	0.4658154282
487	0.4657698186
488	0.4656969008
489	0.465587744
490	0.4654294347
491	0.4653717715
492	0.4653209655
493	0.4652447491
494	0.4652290604
495	0.465101469
496	0.4650575846
497	0.4649543047
498	0.4648093113
499	0.4647569752
500	0.464614052
501	0.4645618154
502	0.464525105
503	0.4644296554
504	0.4643481049
505	0.4643239998
506	0.4642475549
507	0.4641988795
508	0.4641125195
509	0.4640785885
510	0.4640123308
511	0.463911019
512	0.4638546942
513	0.4637628028
514	0.4636770306
515	0.4635497187
516	0.4634711876
517	0.4633988649
518	0.4632841241
519	0.4631808874
520	0.4630944204
521	0.4630103016
522	0.4629656179
523	0.4629017904
524	0.4628561852
525	0.4627789936
526	0.4627151223
527	0.4626763377
528	0.4624759568
529	0.4623792492
530	0.4623018554
531	0.4620789035
532	0.4619673083
533	0.4618875736
534	0.4618448931
535	0.4617297121
536	0.4616337578
537	0.461522725
538	0.4613222422
539	0.4612617001
540	0.4611996184
541	0.4611585004
542	0.4610300584
543	0.4608764376
544	0.4606859338
545	0.460546186
546	0.4605069118
547	0.4604463915
548	0.4603299942
549	0.4602071103
550	0.4601465886
551	0.4600564725
552	0.4599578106
553	0.4599063416
554	0.4597839983
555	0.4597077828
556	0.459631129
557	0.4595913682
558	0.4594790611
559	0.459468353
560	0.459408128
561	0.4593826639
562	0.4592876708
563	0.4591105108
564	0.4590660392
565	0.4589013215
566	0.458781096
567	0.4586905586
568	0.4586476357
569	0.4586312516
570	0.458449789
571	0.4584026829
572	0.4583553501
573	0.4583042195
574	0.4582142064
575	0.4581478032
576	0.4580893973
577	0.4580595207
578	0.4580426107
579	0.4579734784
580	0.4579029712
581	0.4578617882
582	0.4578157888
583	0.4577636713
584	0.4577071915
585	0.4576525423
586	0.4575224939
587	0.4574410004
588	0.4573154962
589	0.4571819158
590	0.457137186
591	0.4570740846
592	0.4570486509
593	0.4570251499
594	0.4568379489
595	0.4567872485
596	0.4566680294
597	0.4566347818
598	0.4566161196
599	0.4565993727
600	0.4565390567
601	0.4565161248
602	0.4564511412
603	0.4564122953
604	0.4563716152
605	0.4563409607
606	0.4562136151
607	0.4561441544
608	0.4561026574
609	0.4559857541
610	0.4559039419
611	0.4557800738
612	0.4556926948
613	0.4555956858
614	0.4555198276
615	0.4555052487
616	0.4554512838
617	0.4553201491
618	0.4552885402
619	0.4551868804
620	0.4551034595
621	0.4549867547
622	0.4549123457
623	0.4548601946
624	0.4548172869
625	0.45472636
626	0.4546246167
627	0.4545282445
628	0.4544798483
629	0.4543704087
630	0.4543347525
631	0.4541803969
632	0.4540846283
633	0.4540690378
634	0.4539572066
635	0.4539222364
636	0.4538426219
637	0.45379802
638	0.453627523
639	0.4535384775
640	0.4534362578
641	0.4534211865
642	0.453305666
643	0.4532616946
644	0.453190101
645	0.4530956808
646	0.453080361
647	0.4529620504
648	0.4528474655
649	0.4527794259
650	0.4527339183
651	0.4526311248
652	0.4525683062
653	0.4524717371
654	0.4524016186
655	0.4523833966
656	0.4522886843
657	0.4522551462
658	0.4521853416
659	0.4521277861
660	0.4520557589
661	0.4520100097
662	0.4519617446
663	0.4519189456
664	0.4517842267
665	0.4516955379
666	0.4515783045
667	0.4515452253
668	0.4514437543
669	0.4514003637
670	0.4513846991
671	0.4513386376
672	0.4512613563
673	0.4511987084
674	0.4511594323
675	0.4511025785
676	0.4509799814
677	0.4508958079
678	0.4508617048
679	0.4508415854
680	0.4507282862
681	0.4506239082
682	0.4505371169
683	0.4504614903
684	0.4503094662
685	0.4502666423
686	0.4501887227
687	0.450152959
688	0.4499512658
689	0.4499367764
690	0.4498355687
691	0.4497544494
692	0.4497419105
693	0.4496187787
694	0.449455037
695	0.4493484037
696	0.4492848957
697	0.4491982661
698	0.4491074334
699	0.4490538227
700	0.4490093795
701	0.4488755481
702	0.4487612256
703	0.44870417
704	0.4485698162
705	0.4484759192
706	0.448451345
707	0.4484192302
708	0.4483974175
709	0.448246461
710	0.4481072347
711	0.4480196091
712	0.4479200936
713	0.4478751411
714	0.4478278725
715	0.4477308814
716	0.4476819225
717	0.4475962687
718	0.4475598531
719	0.447493036
720	0.4474534155
721	0.4474081088
722	0.4472465237
723	0.4471670213
724	0.4471011245
725	0.4470384665
726	0.4469210644
727	0.4469021979
728	0.4468602818
729	0.4468482291
730	0.4468304688
731	0.4467313254
732	0.4466858324
733	0.4466008523
734	0.4464948089
735	0.4463224998
736	0.4462803139
737	0.446208121
738	0.4461873051
739	0.4460913758
740	0.4460618355
741	0.4460300346
742	0.4459518331
743	0.4459044494
744	0.4457880183
745	0.4457095773
746	0.4456523784
747	0.4455403436
748	0.4454383046
749	0.4454139019
750	0.4453731297
751	0.4453626388
752	0.4453099361
753	0.445168675
754	0.4450954206
755	0.4450460362
756	0.4450203128
757	0.444927148
758	0.4448484051
759	0.4448269381
760	0.4447236404
761	0.4446953358
762	0.4446469574
763	0.4445240425
764	0.4444607561
765	0.4443809799
766	0.4443190153
767	0.444218616
768	0.4441860484
769	0.4441285335
770	0.4440581182
771	0.4440232393
772	0.44392453
773	0.4438402702
774	0.4438246142
775	0.4437675048
776	0.44374559
777	0.4437259687
778	0.4436687486
779	0.4436380304
780	0.4435784593
781	0.4434802127
782	0.4434460413
783	0.4433057004
784	0.4432720914
785	0.4432644902
786	0.4432097067
787	0.4431433999
788	0.4430701308
789	0.4430503647
790	0.4429340178
791	0.4428641581
792	0.4428251276
793	0.4427752808
794	0.4427443703
795	0.4426917769
796	0.4426553274
797	0.4426179114
798	0.4425366328
799	0.4425065037
800	0.4424157574
801	0.442357147
802	0.4423021162
803	0.4422751461
804	0.4422050553
805	0.4421826913
806	0.4420857544
807	0.4420379375
808	0.4419302352
809	0.4418325325
810	0.4417809419
811	0.4417547879
812	0.4416852522
813	0.4415685736
814	0.4414830967
815	0.4414535193
816	0.4413895089
817	0.4413663452
818	0.4413325904
819	0.4413043183
820	0.4412508331
821	0.4411481016
822	0.4410488698
823	0.4409668243
824	0.4408688808
825	0.440840316
826	0.4407270058
827	0.4406627349
828	0.4405452337
829	0.4404916544
830	0.44045962
831	0.4402643558
832	0.4402303553
833	0.4401811388
834	0.4400980556
835	0.4400048207
836	0.4399506078
837	0.4399222551
838	0.4398751416
839	0.439850385
840	0.4398415538
841	0.4397439506
842	0.4396836764
843	0.4396512351
844	0.4396428885
845	0.4395432156
846	0.439505349
847	0.4394601379
848	0.4394082081
849	0.4393558092
850	0.4392271871
851	0.4390970165
852	0.4390295657
853	0.4389952818
854	0.4389475574
855	0.4389379007
856	0.4388769511
857	0.4387797287
858	0.4387358109
859	0.4386905359
860	0.4386336661
861	0.4385786659
862	0.4385112926
863	0.4384375851
864	0.4383391956
865	0.4382827211
866	0.4382090001
867	0.4381198168
868	0.4380255224
869	0.4379313965
870	0.4378515855
871	0.4377538591
872	0.4376932887
873	0.4376153087
874	0.437583279
875	0.437541264
876	0.4373987241
877	0.4373656285
878	0.437249683
879	0.4372235205
880	0.4371299174
881	0.4370796161
882	0.436940362
883	0.4368641493
884	0.4368410405
885	0.4368193781
886	0.436760001
887	0.4367360228
888	0.4366984691
889	0.4366179844
890	0.4365634868
891	0.4365429626
892	0.4364701363
893	0.4364499932
894	0.4363781217
895	0.4363329379
896	0.4362712585
897	0.4362058727
898	0.4361264305
899	0.4360217015
900	0.4359601493
901	0.4359161334
902	0.4358647627
903	0.4358034456
904	0.4357199225
905	0.4356554538
906	0.435633374
907	0.4354744451
908	0.4354593114
909	0.4354219091
910	0.43540698
911	0.4353241587
912	0.4352262243
913	0.4351757101
914	0.4351150617
915	0.4350133301
916	0.4349046374
917	0.4348200225
918	0.4347509719
919	0.4347174039
920	0.4346829794
921	0.4346399673
922	0.4345016959
923	0.4344617384
924	0.4344152409
925	0.4343316119
926	0.434240964
927	0.4341793622
928	0.4340914961
929	0.4340654345
930	0.4339671751
931	0.4338993142
932	0.4338253412
933	0.4337610869
934	0.4337390634
935	0.433704323
936	0.4335602942
937	0.4335404919
938	0.4333809393
939	0.4332995971
940	0.4332103293
941	0.4331447969
942	0.4330969357
943	0.433075914
944	0.4330260757
945	0.4329807263
946	0.432894328
947	0.432885698
948	0.4328486307
949	0.4327901896
950	0.4327345617
951	0.4326600717
952	0.432616211
953	0.4325316107
954	0.4324715122
955	0.4323988117
956	0.4323279117
957	0.4322922879
958	0.4322451318
959	0.4322212266
960	0.4320732763
961	0.4320224952
962	0.4319755698
963	0.43193932
964	0.4318475455
965	0.431813294
966	0.431722729
967	0.4316044236
968	0.4315668631
969	0.4315171433
970	0.4314478304
971	0.4313176304
972	0.4311984025
973	0.4311007103
974	0.4310573243
975	0.4310055155
976	0.4309111058
977	0.430824805
978	0.4307981733
979	0.4307466505
980	0.4306761718
981	0.4306355591
982	0.4305852221
983	0.4304921861
984	0.4304703605
985	0.4304352919
986	0.4303685401
987	0.4302861058
988	0.4302001153
989	0.4301562244
990	0.4300792662
991	0.4300445985
992	0.4299949668
993	0.4299154808
994	0.4297874746
995	0.4297464114
996	0.4296867293
997	0.4296570473
998	0.4296419348
999	0.4295852208
