iter	Passed	Remaining
207	4899	4781
208	4923	4758
209	4949	4737
210	4973	4713
211	4998	4692
212	5025	4671
213	5050	4649
214	5075	4626
215	5100	4604
216	5130	4586
217	5152	4562
218	5178	4539
219	5205	4519
220	5230	4496
221	5254	4473
222	5280	4451
223	5304	4428
224	5330	4406
225	5354	4383
226	5380	4361
227	5405	4338
228	5428	4314
229	5454	4292
230	5477	4268
231	5501	4244
232	5526	4221
233	5552	4200
234	5578	4177
235	5609	4159
236	5635	4137
237	5663	4116
238	5688	4093
239	5714	4071
240	5739	4048
241	5765	4026
242	5788	4002
243	5813	3979
244	5837	3954
245	5861	3931
246	5884	3907
247	5909	3883
248	5933	3860
249	5958	3837
250	5982	3813
251	6007	3790
252	6029	3765
253	6057	3744
254	6081	3720
255	6109	3698
256	6137	3677
257	6160	3653
258	6185	3629
259	6209	3606
260	6234	3583
261	6260	3560
262	6285	3536
263	6308	3512
264	6331	3488
265	6354	3463
266	6376	3439
267	6400	3415
268	6423	3391
269	6449	3368
270	6475	3345
271	6503	3323
272	6526	3299
273	6551	3275
274	6575	3252
275	6598	3227
276	6621	3203
277	6646	3179
278	6670	3155
279	6696	3133
280	6718	3108
281	6741	3083
282	6762	3058
283	6784	3033
284	6807	3009
285	6830	2985
286	6855	2962
287	6878	2937
288	6902	2913
289	6941	2896
290	6963	2871
291	6987	2847
292	7011	2823
293	7034	2799
294	7057	2774
295	7083	2751
296	7115	2731
297	7138	2707
298	7162	2683
299	7186	2659
300	7208	2634
301	7232	2610
302	7255	2586
303	7279	2562
304	7300	2537
305	7324	2513
306	7346	2488
307	7369	2464
308	7393	2440
309	7416	2416
310	7441	2392
311	7464	2368
312	7486	2344
313	7510	2320
314	7538	2297
315	7561	2273
316	7588	2250
317	7612	2226
318	7636	2202
319	7661	2178
320	7685	2154
321	7708	2130
322	7731	2106
323	7754	2082
324	7778	2058
325	7802	2034
326	7826	2010
327	7849	1986
328	7872	1962
329	7896	1938
330	7922	1914
331	7946	1890
332	7979	1869
333	8015	1847
334	8039	1823
335	8063	1799
336	8087	1775
337	8113	1752
338	8139	1728
339	8164	1704
340	8189	1681
341	8214	1657
342	8240	1633
343	8265	1609
344	8291	1586
345	8315	1562
346	8339	1538
347	8362	1513
348	8388	1490
349	8412	1466
350	8434	1441
351	8457	1417
352	8481	1393
353	8506	1369
354	8531	1345
355	8554	1321
356	8580	1297
357	8603	1273
358	8627	1249
359	8650	1225
360	8675	1201
361	8698	1177
362	8720	1153
363	8746	1129
364	8767	1104
365	8793	1081
366	8816	1057
367	8840	1032
368	8864	1009
369	8888	984
370	8914	961
371	8939	937
372	8962	913
373	8987	889
374	9011	865
375	9036	841
376	9061	817
377	9085	793
378	9115	769
379	9138	745
380	9162	721
381	9187	697
382	9211	673
383	9234	649
384	9258	625
385	9282	601
386	9304	577
387	9328	552
388	9350	528
389	9374	504
390	9397	480
391	9420	456
392	9444	432
393	9472	408
394	9495	384
395	9520	360
396	9544	336
397	9570	312
398	9592	288
399	9614	264
400	9638	240
401	9660	216
402	9684	192
403	9707	168
404	9731	144
405	9754	120
406	9778	96
407	9802	72
408	9825	48
409	9849	24
410	9872	0
