iter	Logloss
250	0.5065102228
251	0.506451975
252	0.5064189543
253	0.506341983
254	0.506288808
255	0.5061528601
256	0.5061004591
257	0.5060918265
258	0.5060439164
259	0.5059660689
260	0.5059486224
261	0.5059415009
262	0.505813925
263	0.5058037384
264	0.5057660005
265	0.5056953336
266	0.5056242573
267	0.50554879
268	0.5055361219
269	0.5055296513
270	0.5054282317
271	0.5054169329
272	0.5053494235
273	0.505352435
274	0.5052717459
275	0.5052711381
276	0.5052256245
277	0.5052297237
278	0.5052185432
279	0.5050934202
280	0.5049742942
281	0.5049742019
282	0.5049632071
283	0.5049668462
284	0.5050042454
285	0.5049620263
286	0.5049184764
287	0.5048885415
288	0.5048805691
289	0.5048677894
290	0.5047961686
291	0.5048423318
292	0.5047931848
293	0.5047835218
294	0.5046191248
295	0.5046258887
296	0.5046537487
297	0.5046082083
298	0.5045795304
299	0.5045417149
300	0.5045329688
301	0.5044514959
302	0.5044450517
303	0.5043479534
304	0.5043453279
305	0.5043523989
306	0.5043642371
307	0.5043174732
308	0.5043097713
309	0.5043103502
310	0.5042816618
311	0.5042500344
312	0.5043111294
313	0.5042776398
314	0.50433326
315	0.5043399469
316	0.5043448517
317	0.5043350523
318	0.5043311244
319	0.5043064421
320	0.5042542111
321	0.5042123904
322	0.5042020844
323	0.5041745744
324	0.5041539791
325	0.5042293402
326	0.5041991015
327	0.5042759967
328	0.5042595331
329	0.5041908597
330	0.5041795635
331	0.5041417314
332	0.5041617631
333	0.5041022636
334	0.5040778368
335	0.5040558057
336	0.5040474062
337	0.5040313077
338	0.5040416076
339	0.503982312
340	0.5039294736
341	0.5038653794
342	0.5038649236
343	0.5038556595
344	0.5038480136
345	0.5038556289
346	0.503857195
347	0.5038253411
348	0.5038270518
349	0.5038064459
